"Iteration","CL","CD","CSF","CMx","CMy","CMz","CFx","CFy","CFz","CL/CD","AoA","Custom_ObjFunc","Res_Flow[0]","Res_Flow[1]","Res_Flow[2]","Res_Flow[3]","Res_Flow[4]","Linear_Solver_Iterations","CFL_Number","Time(min)"
         806, -9.36581502e+117, 5.73490769e+101, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.88319901e+117, 9.36581502e+117, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 1.08788578e+02, 1.16745600e+02, 1.16445536e+02, 1.25741230e+02, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.2821698667
         807, -1.64283877e+118, 1.00594862e+102, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.16001200e+118, 1.64283877e+118, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 1.08923192e+02, 1.16841469e+02, 1.16736782e+02, 1.25701778e+02, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.2824364667
         808, -2.58882896e+118, 1.58520055e+102, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.03300816e+118, 2.58882896e+118, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 1.08838563e+02, 1.16828427e+02, 1.16952378e+02, 1.26039451e+02, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.2827022000
         809, -4.21915935e+118, 2.58349000e+102, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.42737040e+118, 4.21915935e+118, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 1.09749205e+02, 1.17070112e+02, 1.17082933e+02, 1.26026156e+02, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.2829687333
         810, -6.83497070e+118, 4.18521250e+102, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.72662826e+118, 6.83497070e+118, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 1.09174277e+02, 1.17260267e+02, 1.17118622e+02, 1.26134204e+02, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.2832540833
         811, -8.28668415e+118, 5.07413061e+102, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.51395558e+118, 8.28668415e+118, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 1.09383557e+02, 1.17307005e+02, 1.17166266e+02, 1.26014218e+02, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.2835150667
         812, -8.97989434e+118, 5.49859943e+102, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.92535815e+118, 8.97989434e+118, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 1.09440243e+02, 1.17522963e+02, 1.17396671e+02, 1.26144604e+02, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.2837670667
         813, -9.37815502e+118, 5.74246376e+102, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -6.19184988e+118, 9.37815502e+118, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 1.09395999e+02, 1.17357013e+02, 1.17247325e+02, 1.26295286e+02, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.2840219333
         814, -9.78093965e+118, 5.98909821e+102, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -6.52084924e+118, 9.78093965e+118, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 1.09426105e+02, 1.17359826e+02, 1.17238458e+02, 1.26309789e+02, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.2842753500
         815, -1.02101028e+119, 6.25188485e+102, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -6.46647719e+118, 1.02101028e+119, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 1.09520865e+02, 1.17381389e+02, 1.17375420e+02, 1.26350094e+02, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.2845321333
         816, -1.01208662e+119, 6.19724322e+102, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -6.40693957e+118, 1.01208662e+119, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 1.09471281e+02, 1.17372330e+02, 1.17350770e+02, 1.26365636e+02, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.2847946000
         817, -1.21211551e+119, 7.42206692e+102, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -7.79969898e+118, 1.21211551e+119, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 1.09460342e+02, 1.17393075e+02, 1.17547520e+02, 1.27051386e+02, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.2850483333
         818, -1.90400473e+119, 1.16586665e+103, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.11403846e+119, 1.90400473e+119, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 1.09502817e+02, 1.17403413e+02, 1.17559751e+02, 1.27058991e+02, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.2853116000
         819, -1.88709589e+119, 1.15551297e+103, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.09016242e+119, 1.88709589e+119, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 1.09576695e+02, 1.17601464e+02, 1.17625075e+02, 1.27075779e+02, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.2855697000
         820, -2.59769646e+119, 1.59063033e+103, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.50966803e+119, 2.59769646e+119, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 1.09617336e+02, 1.17618773e+02, 1.17536071e+02, 1.26982226e+02, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.2858704000
         821, -3.01643865e+119, 1.84703597e+103, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.80596185e+119, 3.01643865e+119, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 1.09634241e+02, 1.17762238e+02, 1.17604488e+02, 1.27319073e+02, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.2861363333
         822, -4.77838803e+119, 2.92591880e+103, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.83208717e+119, 4.77838803e+119, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 1.09982497e+02, 1.17998391e+02, 1.17990749e+02, 1.27616241e+02, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.2864006333
         823, -5.41729452e+119, 3.31713620e+103, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.14581328e+119, 5.41729452e+119, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 1.10107913e+02, 1.18121000e+02, 1.18215696e+02, 1.27962332e+02, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.2866566500
         824, -8.60480854e+119, 5.26892562e+103, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.78504100e+119, 8.60480854e+119, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 1.10135778e+02, 1.18299814e+02, 1.18184757e+02, 1.27733960e+02, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.2869264833
         825, -1.14145665e+120, 6.98940616e+103, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -7.64332754e+119, 1.14145665e+120, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 1.10276103e+02, 1.18383891e+02, 1.18371484e+02, 1.28029676e+02, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.2871927333
         826, -1.42970665e+120, 8.75442838e+103, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -8.51698643e+119, 1.42970665e+120, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 1.10376083e+02, 1.18541778e+02, 1.18473303e+02, 1.27898286e+02, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.2874538000
         827, -1.44804473e+120, 8.86671673e+103, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -8.55894267e+119, 1.44804473e+120, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 1.10674905e+02, 1.18790414e+02, 1.18619949e+02, 1.27953048e+02, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.2877120833
         828, -1.43718275e+120, 8.80020625e+103, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -8.57700790e+119, 1.43718275e+120, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 1.10637930e+02, 1.18716146e+02, 1.18727655e+02, 1.27996444e+02, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.2879748667
         829, -1.27817809e+120, 7.82658356e+103, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -7.40727430e+119, 1.27817809e+120, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 1.10662260e+02, 1.19233282e+02, 1.18970578e+02, 1.28369056e+02, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.2882358833
         830, -1.67121570e+120, 1.02332448e+104, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.01764017e+120, 1.67121570e+120, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 1.10759444e+02, 1.18992203e+02, 1.18940232e+02, 1.28112698e+02, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.2884972167
         831, -1.66535938e+120, 1.01973852e+104, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.03218273e+120, 1.66535938e+120, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 1.10928244e+02, 1.19235643e+02, 1.19159962e+02, 1.28438348e+02, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.2887905167
         832, -1.64284681e+120, 1.00595354e+104, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.01843946e+120, 1.64284681e+120, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 1.10917494e+02, 1.19261943e+02, 1.19176686e+02, 1.28462983e+02, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.2892675500
         833, -1.65974705e+120, 1.01630195e+104, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.05720873e+120, 1.65974705e+120, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 1.11263093e+02, 1.19292508e+02, 1.19185650e+02, 1.28446392e+02, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.2895380833
         834, -1.39360958e+120, 8.53339753e+103, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -9.62626326e+119, 1.39360958e+120, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 1.11376592e+02, 1.19633468e+02, 1.19562660e+02, 1.29063323e+02, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.2900137833
         835, -3.26766191e+120, 2.00086585e+104, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.82070332e+120, 3.26766191e+120, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 1.11339053e+02, 1.19616016e+02, 1.19573261e+02, 1.29057569e+02, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.2905476500
         836, -5.44971156e+120, 3.33698591e+104, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.20125889e+120, 5.44971156e+120, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 1.11263921e+02, 1.19651535e+02, 1.19742367e+02, 1.29021737e+02, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.2910584000
         837, -6.60072141e+120, 4.04177617e+104, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.81038332e+120, 6.60072141e+120, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 1.11445765e+02, 1.19801112e+02, 1.19798024e+02, 1.29232660e+02, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.2915773500
         838, -7.46079885e+120, 4.56842171e+104, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.32778938e+120, 7.46079885e+120, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 1.11900841e+02, 1.19960787e+02, 1.19919149e+02, 1.29273038e+02, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.2920209667
         839, -7.27530433e+120, 4.45483908e+104, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.19813679e+120, 7.27530433e+120, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 1.11973113e+02, 1.20071639e+02, 1.20042983e+02, 1.29614410e+02, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.2923597667
         840, -6.86433993e+120, 4.20319596e+104, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.87117003e+120, 6.86433993e+120, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 1.12003981e+02, 1.20079820e+02, 1.20159420e+02, 1.29466501e+02, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.2926220667
         841, -8.92235835e+120, 5.46336880e+104, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.97900559e+120, 8.92235835e+120, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 1.12259880e+02, 1.20942463e+02, 1.20172289e+02, 1.29915068e+02, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.2928880833
         842, -1.00543761e+121, 6.15652978e+104, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.37265654e+120, 1.00543761e+121, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 1.12074462e+02, 1.20720319e+02, 1.20214039e+02, 1.29840569e+02, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.2931428167
         843, -1.36031335e+121, 8.32951696e+104, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -7.80960699e+120, 1.36031335e+121, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 1.12086459e+02, 1.20727350e+02, 1.20220544e+02, 1.29842350e+02, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.2934055167
         844, -1.65202196e+121, 1.01157171e+105, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -9.86628805e+120, 1.65202196e+121, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 1.12160051e+02, 1.20875568e+02, 1.20292800e+02, 1.30066958e+02, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.2936722333
         845, -1.71666034e+121, 1.05115130e+105, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.05066881e+121, 1.71666034e+121, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 1.12694319e+02, 1.20845297e+02, 1.20582430e+02, 1.30031587e+02, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.2939619500
         846, -1.85434518e+121, 1.13545894e+105, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.21582259e+121, 1.85434518e+121, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 1.13025516e+02, 1.20748963e+02, 1.20454054e+02, 1.30152069e+02, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.2942329167
         847, -1.74861031e+121, 1.07071501e+105, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.17211448e+121, 1.74861031e+121, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 1.13105911e+02, 1.20835796e+02, 1.20607808e+02, 1.30360945e+02, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.2944969500
         848, -1.15651604e+121, 7.08161833e+104, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.37013450e+121, 1.15651604e+121, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 1.13105126e+02, 1.20873788e+02, 1.20643979e+02, 1.30648922e+02, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.2947601000
         849, 3.91903531e+120, -2.39971702e+104, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -8.58855939e+120, -3.91903531e+120, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 1.13085562e+02, 1.21212607e+02, 1.21220094e+02, 1.30708548e+02, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.2950267500
         850, 7.66563370e+120, -4.69384689e+104, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -8.69579988e+120, -7.66563370e+120, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 1.13326621e+02, 1.21245628e+02, 1.21307473e+02, 1.30753821e+02, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.2952915667
         851, 1.37218753e+122, -8.40222532e+105, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.02658208e+121, -1.37218753e+122, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 1.13293772e+02, 1.21393091e+02, 1.21352335e+02, 1.31916230e+02, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.2955548000
         852, 1.60235627e+122, -9.81160238e+105, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.22961489e+121, -1.60235627e+122, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 1.13484259e+02, 1.21841978e+02, 1.21579217e+02, 1.31973228e+02, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.2958213500
         853, 7.32710308e+121, -4.48655667e+105, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.67818279e+120, -7.32710308e+121, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 1.13489429e+02, 1.21917415e+02, 1.21682688e+02, 1.31972266e+02, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.2960810000
         854, 1.19800746e+122, -7.33568002e+105, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.16074258e+121, -1.19800746e+122, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 1.13473097e+02, 1.21875616e+02, 1.21644454e+02, 1.31648630e+02, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.2963490167
         855, 1.08064452e+122, -6.61703928e+105, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.15820638e+121, -1.08064452e+122, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 1.13418414e+02, 1.21902713e+02, 1.21796026e+02, 1.31608090e+02, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.2966057333
         856, 5.89441054e+121, -3.60928550e+105, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.49686380e+121, -5.89441054e+121, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 1.13562229e+02, 1.22003477e+02, 1.22067824e+02, 1.31717837e+02, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.2968678833
         857, -1.07350452e+123, 6.57331936e+106, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -7.24030627e+121, 1.07350452e+123, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 1.13648529e+02, 1.22189930e+02, 1.22056667e+02, 1.31841745e+02, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.2971285667
         858, -3.58292598e+123, 2.19390942e+107, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.05196031e+122, 3.58292598e+123, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 1.13749371e+02, 1.22145294e+02, 1.22079335e+02, 1.31833666e+02, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.2973875167
         859, -8.67227172e+123, 5.31023490e+107, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.06200866e+123, 8.67227172e+123, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 1.14271300e+02, 1.22665446e+02, 1.22607542e+02, 1.32554097e+02, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.2976464500
         860, -5.96946480e+123, 3.65524298e+107, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.27115912e+122, 5.96946480e+123, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 1.14910769e+02, 1.22710815e+02, 1.22593080e+02, 1.32489247e+02, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.2979113833
         861, -6.30773376e+123, 3.86237298e+107, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.79918034e+122, 6.30773376e+123, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 1.14889974e+02, 1.22700664e+02, 1.22726437e+02, 1.32628630e+02, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.2981772667
         862, -6.05192989e+123, 3.70573828e+107, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.31446325e+122, 6.05192989e+123, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 1.14874032e+02, 1.22767089e+02, 1.22759810e+02, 1.32686161e+02, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.2984509667
         863, -1.99079103e+123, 1.21900793e+107, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.18032388e+122, 1.99079103e+123, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 1.14841737e+02, 1.22920443e+02, 1.22721801e+02, 1.32666215e+02, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.2987165833
         864, -2.28092349e+123, 1.39666282e+107, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.08544105e+123, 2.28092349e+123, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 1.14913218e+02, 1.23545948e+02, 1.23180956e+02, 1.33573930e+02, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.2989819000
         865, -2.34925221e+124, 1.43850210e+108, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.06945307e+124, 2.34925221e+124, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 1.14845770e+02, 1.23590830e+02, 1.23228871e+02, 1.33608443e+02, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.2992451667
         866, -1.06808229e+125, 6.54011779e+108, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.60068913e+124, 1.06808229e+125, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 1.15524057e+02, 1.23885457e+02, 1.23681635e+02, 1.33828269e+02, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.2995059000
         867, -1.12112445e+125, 6.86490732e+108, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.64438261e+124, 1.12112445e+125, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 1.15440573e+02, 1.23840448e+02, 1.23766393e+02, 1.34098137e+02, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.2997835667
         868, -2.07262937e+125, 1.26911946e+109, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.83381913e+124, 2.07262937e+125, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 1.15562861e+02, 1.23978065e+02, 1.24069811e+02, 1.34480693e+02, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.3001776333
         869, -2.06226806e+125, 1.26277499e+109, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.08958863e+124, 2.06226806e+125, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 1.15864227e+02, 1.24616325e+02, 1.24522459e+02, 1.34663126e+02, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.3006393333
         870, -2.03725578e+125, 1.24745939e+109, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.38578199e+124, 2.03725578e+125, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 1.15912943e+02, 1.24619181e+02, 1.24530165e+02, 1.34618444e+02, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.3011466333
         871, -1.64688413e+126, 1.00842569e+110, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.42184471e+125, 1.64688413e+126, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 1.15922883e+02, 1.25312165e+02, 1.24574326e+02, 1.35386282e+02, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.3016616667
         872, -3.39077431e+126, 2.07625045e+110, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -9.69571949e+125, 3.39077431e+126, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 1.17744451e+02, 1.26029468e+02, 1.26092944e+02, 1.35328014e+02, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.3023541667
         873, -3.47797188e+126, 2.12964356e+110, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -9.05824511e+125, 3.47797188e+126, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 1.17673729e+02, 1.25952938e+02, 1.26004001e+02, 1.35654494e+02, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.3028236000
         874, -4.13239251e+126, 2.53036063e+110, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.37477726e+126, 4.13239251e+126, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 1.17385148e+02, 1.25876543e+02, 1.25879803e+02, 1.35517409e+02, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.3033054167
         875, -4.17176057e+126, 2.55446661e+110, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.50981847e+126, 4.17176057e+126, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 1.17561021e+02, 1.25981604e+02, 1.25890886e+02, 1.35776499e+02, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.3038340667
